title,director,genr,release date
71,,Action,
1917,Sam Mendes,,12/25/19
1922,,Drama,
13 Cameras,,Horror,
1BR,,Horror,
20th Century Women,Mike Mills,,12/28/16
537 Votes,,Documentary ,
A Most Violent Year,,,12/13/14
A Separation,,,12/30/11
A Serious Man,"Ethan Coen, Joel Coen",,10/2/09
Accepted,,Comedy,
Ad Astra,,Adventure,
Agents of Chaos,,Documentary ,
American Beauty,,,
American Hangman,,Thriller,
American Pickle,,,8/6/20
American Psycho,,Psychological,
An Affair to Die for,,Thriller,
And The Band Played On,,Drama,
Angels and Demons,,Adventure ,
Annihilation,,,
Apocalypse Now,,Action,
Argo,,,10/12/12
Arrival,,,8/2/16
Artemis Fowl,,Action,
Austin Powers: International Man of Mystery,,,
Avatar,,Action,
Basic Instinct,,Thriller,
Beautiful Boy,,,
Beginners,,,6/3/11
Bernie,,,
Birds of Prey,,,
Black Sea,,Action,
Blade Runner,,Action,
Blade Runner 2049,,Action,
Blow the Man Down,,,
Blue Ruin,,Drama,
Bombshell,,,
Borat Subsequent Moviefilm,Jason Woliner,,10/23/20
Bottle Rocket,,,
Brave,,,
Brief Encounter,David Lean,,
Broken Vows,,Thriller,
Burning,Lee Chang-Dong,,
Can’t Hardly Wait,,Comedy,
Castaway,,Adventure,
Catch Me If You Can,,Adventure,
Charlie Bartlet,,Comedy,
Cheaper by the Dozen,,Family,
Citizen Kane,,,10/5/41
Cloudy With A Chance of Meatballs,,Family,
Cloudy With A Chance of Meatballs 2,,Family,
Code 8,,Action,
Cold Mountain,,Drama,
Come and Find Me,,Thriller,
Crazy Stupid Love,,,
David Byrne's American Utopia,,,
Delirium,,Thriller,
Den of Thieves,,Thriller,
Despicable Me,,Family,
Detour,Edgar G. Ulmer,,
Diamonds Are Forever,,Action,
Django Unchained,,,
Don't Breathe,,Horror,
Donnie Darko,,Thriller,
Double Teamed,,Family,
Downhill Racer,Michael Ritchie,,
Dr. No,,Action,
Dream House,,Thriller,
Drive,,Drama,
Dunkirk,Christopher Nolan,,7/21/17
Eastern Promises,,,8/14/20
Eighth Grade,Bo Burnham,,7/13/18
Emma,,,
Enemy,Denis Villeneuve,,
Enemy of State,,Thriller,
Eternal Sunshine of the Spotless Mind,Michel Gondry,,
Ex Machina,Alex Garland,,4/10/15
Extraction,,Action,
Fantastic Mr. Fox,,Adventure,
Fatal Affair,,Horror,
Final Destination,,Action,
First Blood,Ted Kotcheff,,
For Your Eyes Only,,Action,
Ford v Ferrari,,,
Forgetting Sarah Marshall,,Comedy,
Frailty,,Mystery,
Frances Ha,Noah Baumbach,,5/7/13
Friday the 13th,,Horror,
From Russia with Love,,Action,
Gangs of New York,,Action,
Gerald's Game,,Horror,
Get Him to the Greek,,Comedy,
Girl with the Dragon Tattoo,,Thriller,
Going Clear: Scientology and the Prison of Belief,,Documentary ,
Goldfinger,,Action,
Gone Fishin,Christopher Cain,Comedy,5/30/97
w,,Comedy,
Good Time,Josh Safdie & Benny Safdie,,
Goodfellas,,Crime,
Green Room,,Horror,
Greener Grass,,,
Hacksaw Ridge,,,
"Hail, Caesar!","Ethan Coen, Joel Coen",Comedy,2/1/16
"Harlan County, USA",Barbara Kopple,,
Harriet,,,
Harry Potter & the Deathly Hallows Part 1,David Yates,Adventure ,
Harry Potter & the Deathly Hallows Part 2,,Adventure,
Harry Potter & the Half Blood Prince,David Yates,Adventure,
Hereditary,,,6/8/18
Hitch,,Drama,
Holidate,John Whitesell,,10/28/20
Honey Boy,Alma Har'el,,11/8/19
Hostiles,,Drama,
House at the End of the Street,,Horror,
Harry Potter & the Chamber of Secrets,,Adventure ,
Harry Potter & the Goblet of Fire,,Adventure ,
Harry Potter & the Order of the Phoenix,,Adventure,
Harry Potter & the Prisoner of Azkaban,,Adventure ,
Harry Potter & the Sorcerer's Stone,,Adventure,
I Don't Feel at Home in This World Anymore,Macon Blair,,2/24/17
I Lost My Body,,,11/15/19
I'm Thinking of Ending Things,Charlie Kaufman,,9/4/20
Idiocracy,Mike Judge,,
In Bruges,,Thriller,
In the Tall Grass,,Horror,
Inglorious Bastards,,Action,
Inside Llewyn Davis,"Ethan Coen, Joel Coen",,12/6/13
Inside Man,,Thriller,
Inside Out,,,
It Comes at Night,,,
Joker,,Crime,
Judy,,,
Jurassic Park (1993),,Adventure,
Kill Them Softly,,Action,
Kingpin,,Comedy,
Knives Out,,Comedy,
Krisha,,,
Lady Bird,Greta Gerwig,,2/15/18
Little Women (2019),,,
Live and Let Die,,Action,
Logan Lucky,,,
Long Gone Summer,,Documentary,
Lost Girls,,Drama,
Lost In Translation,Sofia Coppola,,9/9/03
Luck of the Irish,,Family,
Manchester by the Sea,,,11/18/16
Mars Inside SpaceX,,Documentary ,
Marty,Delbert Mann,,
Maze Runner,,Adventure,
Mean Dreams,,Thriller,
Memento,,Mystery,
Michael Clayton,,Thriller,
Midnight Special,,Thriller,
Midsommar,Ari Aster,,7/3/19
Mississippi Grind,,Drama,
Moonraker,,Action,
Murder in the First,,Drama,
National Treasure,,Adventure,
National Treasure 2,,Adventure,
Never Say Never Again,,Action,
Newsies,,Drama,
Nocturnal Animals,,Drama,
Ocean's Eleven,,Action,
Ocean's Thirteen,,Action,
Ocean's Twelve,,Action,
Octopussy,,Action,
Okja,Bong Joon-ho,,5/19/17
On Her Majesty’s Secret Service,,Action,
Once Upon a Time in Hollywood,,,7/26/19
One Flew Over the Cookoo's Nest,,Drama,
One Night in Miami,Regina King,,
Our House,,Horror,
Outbreak,,Action,
Pain and Glory,,,10/4/19
Palm Springs,Max Barbakow,,7/10/20
Papillon,,Drama,
Parasite,Bong Joon-ho,,10/5/19
"Paris, Texas",Wim Wenders,,
POC - At World's End,,Adventure,
POC - Curse of the Black Pearl,,Adventure,
POC - Dead Man's Chest,,Adventure,
POC - On Stranger Tides,,Adventure,
Ponyo,Hayao Miyazaki,,
Popstar: Never Stop Never Stopping,,,4/24/16
Portrait of a Lady on Fire,,,12/6/19
Primal Fear,,Mystery,
Prince Caspian,,Adventure,
Prisoners,,Thriller,
Ready or Not,,Horror,
Red,,Action,
Red Tails,,Action,
Regression,,Horror,
Requiem for a Dream,,Drama,
Reservoir Dogs,,,10/8/92
Rocketman,,,
Rogue One: A Star Wars Story,,,12/16/16
Room,,,
Rushmore,,Comedy,
Scooby Doo: The Movie,,,6/8/02
Search Party,,Comedy,
Secret Obsession,,Thriller,
Semi-Pro,,Comedy,
Senna,,Documentary,
Serenity,,Thriller,
Seven Psychopaths,,Crime,
Shazam!,,Action,
Sideways,,,
Silence of the Lambs,,Thriller,
Sinister,,Horror,
Sleepy Hollow,,Crime,
Slow West,,,5/15/15
Slumdog Millionaire,,,11/12/08
Smart House,,Family,
Snowpiercer,Bong Joon-ho,,7/29/13
Some Kind of Heaven,Lance Oppenheim,,1/8/21
Sorry to Bother You,Boots Riley,,
Soul,,,
Spy,,,6/5/15
Squid and the Whale,,,10/5/05
Star Wars: A New Hope,,,
Star Wars: Empire Strikes Back,,,5/21/80
Star Wars: Return of the Jedi,,,
Star Wars: Revenge of the Sith,,,
Star Wars: Rise of Skywalker,J.J. Abrams,,
Star Wars: The Force Awakens,,,
Star Wars: The Last Jedi,,,
Star Wars: The Phantom Menace,,,
Steve Jobs,,,
Stoker,,,
Storks,,Adventure,
Stranger Than Fiction,Marc Forster,,10/10/06
Superbad,,Comedy,
Sweeney Todd,,Drama,
Ted,,Comedy,
The Accountant,,Action,
The Assistant,,,
The Babadook,,,
The Big Short,,Crime,
The Big Sick,Michael Showalter,,
The Coldest Game,,Thriller,
The Da Vinci Code,,Adventure,
The Darjeeling Limited,,,
The Devil All the Time,,Thriller,
The End of the Tour,,,1/23/15
The Farewell,,,
The Florida Project,Sean Baker,,10/5/17
The Flowers of War,,Action,
The Frozen Ground,,Thriller,
The Gentlemen,Guy Ritchie,,1/24/20
The Gift,,Thriller,
The Grand Budapest Hotel,,,3/28/14
The Imitation Game,,,11/28/14
The Interview,,Comedy,
The Invisible Man,,,
The Invitation,Karyn Kusama,,
The Judge,,Drama,
The Kids are Alright,,,10/16/18
